Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:829817	Graphis amaliana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	amaliana		Especie	Amórtegui, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Graphis amaliana | Nuevo taxón incluido	es	CO	EN
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:829818	Graphis carmenelisana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	carmenelisana		Especie	Moncada, Motta & Lücking		ICN	Aceptado	Nombre original validado: Graphis carmenelisana | Nuevo taxón incluido	es	CO	CR
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:829819	Graphis kavintuca	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	kavintuca		Especie	Motta, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Graphis kavintuca | Nuevo taxón incluido	es	CO	EN
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:828115	Graphis lurizana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	lurizana		Especie	Lücking, Moncada & Celis		ICN	Aceptado	Nombre original validado: Graphis lurizana | Nuevo taxón incluido	es	CO	CR
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:828116	Graphis mokanarum	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	mokanarum		Especie	Lücking, Moncada & M.C. Martínez		ICN	Aceptado	Nombre original validado: Graphis mokanarum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2602041	Graphis rosalbiana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	rosalbiana		Especie			ICN	Aceptado	Nombre original validado: Graphis rosalbiana | Nuevo taxón incluido	es	CO	CR
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:829821	Graphis santanderiana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	santanderiana		Especie	Motta, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Graphis santanderiana | Nuevo taxón incluido	es	CO	CR
colfungi.org/taxon/urn:lsid:indexfungorum.org:names:829822	Graphis solmariana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Graphis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Graphis	solmariana		Especie	Motta, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Graphis solmariana | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5261046	Myriotrema fragile	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Myriotrema	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Myriotrema	fragile		Especie	(Hale) Hale		ICN	Aceptado	Nombre original validado: Myriotrema fragile | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2602670	Ocellularia auberianoides	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Ocellularia	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Ocellularia	auberianoides		Especie	(Nyl.) Müll.Arg.		ICN	Aceptado	Nombre original validado: Ocellularia auberianoides | Nuevo taxón incluido	es	CO	EN
gbif.org/species/2603136	Ocellularia percolumellata	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Ocellularia	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Ocellularia	percolumellata		Especie	Sipman		ICN	Sinónimo	Nombre original validado: Ocellularia percolumellata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10781635	Ocellularia umbilicatoides	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Ocellularia	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Ocellularia	umbilicatoides		Especie	R.N.Peláez, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Ocellularia umbilicatoides | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10673211	Ocellularia usnicolor	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Ocellularia	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Ocellularia	usnicolor		Especie	R.N.Peláez, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Ocellularia usnicolor | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166184462	Phaeographina cabbalistica	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Phaeographina	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Phaeographina	cabbalistica		Especie	(Nyl.) Müll.Arg.		ICN	Aceptado	Nombre original validado: Phaeographina cabbalistica	es	CO	CR
gbif.org/species/10677261	Phaeographis dividens	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Phaeographis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Phaeographis	dividens		Especie	(Nyl.) Kr.P.Singh & Swarnal.		ICN	Aceptado	Nombre original validado: Phaeographis dividens | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10848900	Phaeographis galeanoae	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Phaeographis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Phaeographis	galeanoae		Especie	Lucking & Moncada		ICN	Aceptado	Nombre original validado: Phaeographis galeanoae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3418619	Phaeographis leucocheila	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Phaeographis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Phaeographis	leucocheila		Especie	(Fée) Müll.Arg.		ICN	Aceptado	Nombre original validado: Phaeographis leucocheila | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3415868	Platythecium serpentinellum	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Platythecium	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Platythecium	serpentinellum		Especie	(Nyl.) Staiger		ICN	Aceptado	Nombre original validado: Platythecium serpentinellum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2602604	Redingeria glyphica	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Redingeria	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Redingeria	glyphica		Especie	(Nyl.) Frisch		ICN	Aceptado	Nombre original validado: Redingeria glyphica | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3415915	Thalloloma haemographum	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Thalloloma	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Thalloloma	haemographum		Especie	(Nyl.) Staiger		ICN	Aceptado	Nombre original validado: Thalloloma haemographum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2601727	Thelotrema conveniens	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Thelotrema	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Thelotrema	conveniens		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Thelotrema conveniens | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166184541	Thelotrema leucocarpoides	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Thelotrema	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Thelotrema	leucocarpoides		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Thelotrema leucocarpoides	es	CO	CR
gbif.org/species/166184572	Thelotrema sphinctrinellum	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Thelotrema	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Thelotrema	sphinctrinellum		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Thelotrema sphinctrinellum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10784692	Aspidothelium silverstonei	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Thelenellaceae | Aspidothelium	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Thelenellaceae	Aspidothelium	silverstonei		Especie	Soto-Medina, Aptroot & Lücking		ICN	Aceptado	Nombre original validado: Aspidothelium silverstonei | Nuevo taxón incluido	es	CO	CR
gbif.org/species/2600937	Leptogium inversum	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Collemataceae | Leptogium	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Collemataceae	Leptogium	inversum		Especie	P.M.Jørg. & Wallace		ICN	Aceptado	Nombre original validado: Leptogium inversum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9808160	Lobariella angustata	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	angustata		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Lobariella angustata | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9708115	Lobariella ecorticata	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	ecorticata		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Lobariella ecorticata | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9646853	Lobariella flavomedullosa	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	flavomedullosa		Especie	Moncada, Betanc. & Lücking		ICN	Aceptado	Nombre original validado: Lobariella flavomedullosa | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9681125	Lobariella parmelioides	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	parmelioides		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Lobariella parmelioides | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9724173	Lobariella pseudocrenulata	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	pseudocrenulata		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Lobariella pseudocrenulata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9720008	Lobariella reticulata	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Lobariella	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Lobariella	reticulata		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Lobariella reticulata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5477276	Sticta peltigerella	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Sticta	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	peltigerella		Especie	Trevis., 1869		ICN	Aceptado	Nombre original validado: Sticta peltigerella | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10895412	Sticta rubropruinosa	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Sticta	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	rubropruinosa		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Sticta rubropruinosa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10870093	Sticta silverstonii	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Sticta	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	silverstonii		Especie	B.Moncada & Lücking		ICN	Aceptado	Nombre original validado: Sticta silverstonii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9819597	Sticta tunjensis	Fungi | Ascomycota | Lecanoromycetes | Peltigerales | Peltigeraceae | Sticta	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Sticta	tunjensis		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Sticta tunjensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3411678	Pertusaria confundens	Fungi | Ascomycota | Lecanoromycetes | Pertusariales | Pertusariaceae | Pertusaria	Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Pertusariaceae	Pertusaria	confundens		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Pertusaria confundens | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3411526	Pertusaria thelocarpoides	Fungi | Ascomycota | Lecanoromycetes | Pertusariales | Pertusariaceae | Pertusaria	Fungi	Ascomycota	Lecanoromycetes	Pertusariales	Pertusariaceae	Pertusaria	thelocarpoides		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Pertusaria thelocarpoides | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3430578	Caloplaca conjungens	Fungi | Ascomycota | Lecanoromycetes | Teloschistales | Teloschistaceae | Caloplaca	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	conjungens		Especie	(Nyl.) Zahlbr.		ICN	Aceptado	Nombre original validado: Caloplaca conjungens | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9714506	Cora accipiter	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	accipiter		Especie	Moncada, Madriñán & Lücking		ICN	Aceptado	Nombre original validado: Cora accipiter | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9747529	Cora arachnodavidea	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	arachnodavidea		Especie	Moncada, Dal-Forno & Lücking		ICN	Aceptado	Nombre original validado: Cora arachnodavidea | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9798248	Cora arcabucana	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	arcabucana		Especie	Moncada, C.Rodríguez & Lücking		ICN	Aceptado	Nombre original validado: Cora arcabucana | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9755425	Cora aturucoa	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	aturucoa		Especie	Lücking, Moncada & C.Vargas		ICN	Aceptado	Nombre original validado: Cora aturucoa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9715924	Cora barbifera	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	barbifera		Especie	Moncada, Patiño & Lücking		ICN	Aceptado	Nombre original validado: Cora barbifera | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8226242	Cora byssoidea	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	byssoidea		Especie	Lücking & Moncada		ICN	Aceptado	Nombre original validado: Cora byssoidea | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8382898	Cora casanarensis	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	casanarensis		Especie	L.Y.Vargas, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora casanarensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9647299	Cora corelleslia	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	corelleslia		Especie	Moncada, Suár.-Corr. & Lücking		ICN	Aceptado	Nombre original validado: Cora corelleslia | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9750769	Cora davibogotana	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	davibogotana		Especie	Lücking, Moncada & Coca		ICN	Aceptado	Nombre original validado: Cora davibogotana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9791942	Cora davicrinita	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	davicrinita		Especie	Moncada, Madriñán & Lücking		ICN	Aceptado	Nombre original validado: Cora davicrinita | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9765776	Cora davidia	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	davidia		Especie	Moncada, L.Y.Vargas & Lücking		ICN	Aceptado	Nombre original validado: Cora davidia | Nuevo taxón incluido	es	CO	VU
gbif.org/species/8073680	Cora fimbriata	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	fimbriata		Especie	L.Y.Vargas, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora fimbriata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9673507	Cora gigantea	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	gigantea		Especie	Lücking, Moncada & Coca		ICN	Aceptado	Nombre original validado: Cora gigantea | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9719088	Cora hafecesweorthensis	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	hafecesweorthensis		Especie	Moncada, Lücking & R.-E.Peláez		ICN	Aceptado	Nombre original validado: Cora hafecesweorthensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/7622921	Cora hirsuta	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	hirsuta		Especie	(Moncada & Lücking) Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora hirsuta | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8257450	Cora inversa	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	inversa		Especie	Lücking & Moncada		ICN	Aceptado	Nombre original validado: Cora inversa | Nuevo taxón incluido	es	CO	VU
gbif.org/species/9647630	Cora leslactuca	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	leslactuca		Especie	Lücking, Moncada & R.-E.Peláez		ICN	Aceptado	Nombre original validado: Cora leslactuca | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9692519	Cora pastorum	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	pastorum		Especie	Moncada, Patiño & Lücking		ICN	Aceptado	Nombre original validado: Cora pastorum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9809159	Cora pikynasa	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	pikynasa		Especie	J.-M.Torres, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora pikynasa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9684858	Cora putumayensis	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	putumayensis		Especie	L.J.Arias, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora putumayensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9735768	Cora quillacinga	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	quillacinga		Especie	Moncada, F.Ortega & Lücking		ICN	Aceptado	Nombre original validado: Cora quillacinga | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9731169	Cora rothesiorum	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	rothesiorum		Especie	Moncada, Madriñán & Lücking		ICN	Aceptado	Nombre original validado: Cora rothesiorum | Nuevo taxón incluido	es	CO	EN
gbif.org/species/7434097	Cora setosa	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	setosa		Especie	L.Y.Vargas, Moncada & Lücking		ICN	Aceptado	Nombre original validado: Cora setosa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/9818434	Cora udebeceana	Fungi | Basidiomycota | Agaricomycetes | Agaricales | Hygrophoraceae | Cora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Cora	udebeceana		Especie	Moncada, R.-E.Peláez & Lücking		ICN	Aceptado	Nombre original validado: Cora udebeceana | Nuevo taxón incluido	es	CO	CR
