nombre_cientifico,genero,familia,categoria,fuente
Attalea cohune,Attalea,Arecaceae,EN,Res. 0126/2024 MADS
Attalea colenda,Attalea,Arecaceae,EN,Res. 0126/2024 MADS
Attalea iguadummat,Attalea,Arecaceae,VU,Res. 0126/2024 MADS
Attalea nucifera,Attalea,Arecaceae,VU,Res. 0126/2024 MADS
Bactris gasipaes var. chichagui,Bactris,Arecaceae,VU,Res. 0126/2024 MADS
Bertholletia excelsa,Bertholletia,Lecythidaceae,VU,Res. 0126/2024 MADS
Brownea santanderensis,Brownea,Fabaceae,EN,Res. 0126/2024 MADS
Browneopsis sanintiae,Browneopsis,Fabaceae,CR,Res. 0126/2024 MADS
Bryum sordidum,Bryum,Bryaceae,EN,Res. 0126/2024 MADS
Bulnesia arborea,Bulnesia,Zygophyllaceae,EN,Res. 0126/2024 MADS
Calyptrochaeta nutans,Calyptrochaeta,Daltoniaceae,EN,Res. 0126/2024 MADS
Cariniana pyriformis,Cariniana,Lecythidaceae,CR,Res. 0126/2024 MADS
Caryocar amygdaliferum,Caryocar,Caryocaraceae,VU,Res. 0126/2024 MADS
Cavanillesia chicamochae,Cavanillesia,Malvaceae,EN,Res. 0126/2024 MADS
Cedrela odorata,Cedrela,Meliaceae,EN,Res. 0126/2024 MADS
Ceiba samauma,Ceiba,Malvaceae,VU,Res. 0126/2024 MADS
Ceroxylon alpinum,Ceroxylon,Arecaceae,EN,Res. 0126/2024 MADS
Ceroxylon ceriferum,Ceroxylon,Arecaceae,EN,Res. 0126/2024 MADS
Ceroxylon parvifrons,Ceroxylon,Arecaceae,VU,Res. 0126/2024 MADS
Ceroxylon quindiuense,Ceroxylon,Arecaceae,EN,Res. 0126/2024 MADS
Ceroxylon sasaimae,Ceroxylon,Arecaceae,EN,Res. 0126/2024 MADS
Ceroxylon ventricosum,Ceroxylon,Arecaceae,EN,Res. 0126/2024 MADS
Ceroxylon vogelianum,Ceroxylon,Arecaceae,VU,Res. 0126/2024 MADS
Chloroleucon sempervivum,Chloroleucon,Fabaceae,EN,Res. 0126/2024 MADS
Chrysophyllum euryphyllum,Chrysophyllum,Sapotaceae,EN,Res. 0126/2024 MADS
Clathrotropis brunnea,Clathrotropis,Fabaceae,EN,Res. 0126/2024 MADS
Colombobalanus excelsa,Colombobalanus,Fagaceae,VU,Res. 0126/2024 MADS
Cordia fuertesii,Cordia,Cordiaceae,EN,Res. 0126/2024 MADS
Cordia killipiana,Cordia,Cordiaceae,EN,Res. 0126/2024 MADS
Cordia ramirezii,Cordia,Cordiaceae,CR,Res. 0126/2024 MADS
Couroupita nicaraguarensis,Couroupita,Lecythidaceae,VU,Res. 0126/2024 MADS
Cyathea acutidens,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea aemula,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea antioquensis,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea arborea,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea boconensis,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea callejasii,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea cardenasii,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea cervantesiana,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea clandestina,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea coloradoana,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea eggersii,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea giraldoi,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea gracilis,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea guentheriana,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea haughtii,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea kalbreyeri,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea kessleriana,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea lindigii,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea longipetiolulata,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea minuta,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea nodulifera,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea oblonga,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea obnoxia,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea pacis,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea pholidota,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea pilozana,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea pinnuloides,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea prosopioides,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea renjifoi,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea retanae,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea rodriguezii,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea singularis,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea straminea,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea tejedoris,Cyathea,Cyatheaceae,VU,Res. 0126/2024 MADS
Cyathea toroi,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea uleana,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea uregoana,Cyathea,Cyatheaceae,EN,Res. 0126/2024 MADS
Cyathea varians,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyathea werffii,Cyathea,Cyatheaceae,CR,Res. 0126/2024 MADS
Cyrto-hypnum arzobispoae,Cyrto-hypnum,Thuidiaceae,VU,Res. 0126/2024 MADS
Dacryodes colombiana,Dacryodes,Burseraceae,EN,Res. 0126/2024 MADS
Dacryodes hydriflora,Dacryodes,Burseraceae,EN,Res. 0126/2024 MADS
Dicksonia lehnertiana,Dicksonia,Dicksoniaceae,EN,Res. 0126/2024 MADS
Dicksonia stuebelii,Dicksonia,Dicksoniaceae,CR,Res. 0126/2024 MADS
Dicranella muralis,Dicranella,Dicranaceae,VU,Res. 0126/2024 MADS
Dicranella pusilla,Dicranella,Dicranaceae,VU,Res. 0126/2024 MADS
Didymodon lindigii,Didymodon,Pottiaceae,VU,Res. 0126/2024 MADS
Dipteryx oleifera,Dipteryx,Fabaceae,VU,Res. 0126/2024 MADS
Duguetia colombiana,Duguetia,Annonaceae,VU,Res. 0126/2024 MADS
Elaeis oleifera,Elaeis,Arecaceae,EN,Res. 0126/2024 MADS
Eschweilera bogotensis,Eschweilera,Lecythidaceae,VU,Res. 0126/2024 MADS
Eschweilera cabrerana,Eschweilera,Lecythidaceae,EN,Res. 0126/2024 MADS
Eschweilera integricalyx,Eschweilera,Lecythidaceae,VU,Res. 0126/2024 MADS
Eschweilera neei,Eschweilera,Lecythidaceae,VU,Res. 0126/2024 MADS
Eschweilera pachyderma,Eschweilera,Lecythidaceae,VU,Res. 0126/2024 MADS
Eschweilera rimbachii,Eschweilera,Lecythidaceae,VU,Res. 0126/2024 MADS
Eurhynchium semitortum,Eurhynchium,Brachytheciaceae,VU,Res. 0126/2024 MADS
Guaiacum officinale,Guaiacum,Zygophyllaceae,CR,Res. 0126/2024 MADS
Gustavia angustifolia,Gustavia,Lecythidaceae,EN,Res. 0126/2024 MADS
Gustavia dubia,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia excelsa,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia foliosa,Gustavia,Lecythidaceae,EN,Res. 0126/2024 MADS
Gustavia gentryi,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia gracillima,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia grandibracteata,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia latifolia,Gustavia,Lecythidaceae,EN,Res. 0126/2024 MADS
Gustavia longifuniculata,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia nana subsp. nana,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia petiolata,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia romeroi,Gustavia,Lecythidaceae,VU,Res. 0126/2024 MADS
Gustavia speciosa subsp. occidentalis,Gustavia,Lecythidaceae,EN,Res. 0126/2024 MADS
Handroanthus coralibe,Handroanthus,Bignoniaceae,VU,Res. 0126/2024 MADS
Huberodendron patinoi,Huberodendron,Malvaceae,VU,Res. 0126/2024 MADS
Humiriastrum procerum,Humiriastrum,Humiriaceae,CR,Res. 0126/2024 MADS
Juglans neotropica,Juglans,Juglandaceae,EN,Res. 0126/2024 MADS
Lacmellea abbreviata,Lacmellea,Apocynaceae,VU,Res. 0126/2024 MADS
Lecythis mesophylla,Lecythis,Lecythidaceae,VU,Res. 0126/2024 MADS
Lecythis tuyrana,Lecythis,Lecythidaceae,VU,Res. 0126/2024 MADS
Lepidopilum wallisii,Lepidopilum,Pilotrichaceae,CR,Res. 0126/2024 MADS
Leskeodon paisa,Leskeodon,Daltoniaceae,CR,Res. 0126/2024 MADS
Libidibia ebano,Libidibia,Fabaceae,VU,Res. 0126/2024 MADS
Lonchocarpus antioquiensis,Lonchocarpus,Fabaceae,CR,Res. 0126/2024 MADS
Macromitrium tocaremae,Macromitrium,Orthotrichaceae,VU,Res. 0126/2024 MADS
Magnolia arcabucoana,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia argyrothricha,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia calimaensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia calophylla,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia cararensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia caricaefragrans,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia cespedesii,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia chimantensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia chocoensis,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia colombiana,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia coronata,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia espinalii,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia georgii,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia gilbertoi,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia guatapensis,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia henaoi,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia hernandezii,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia jardinensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia katiorum,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia lenticellata,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia mahechae,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia narinensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia neomagnifolia,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia polyhypsophylla,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia rimachii,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia sambuensis,Magnolia,Magnoliaceae,VU,Res. 0126/2024 MADS
Magnolia santanderiana,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia silvioi,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia striatifolia,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia urraoensis,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Magnolia virolinensis,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia wolfii,Magnolia,Magnoliaceae,CR,Res. 0126/2024 MADS
Magnolia yarumalensis,Magnolia,Magnoliaceae,EN,Res. 0126/2024 MADS
Malouetia cuatrecasatis,Malouetia,Apocynaceae,EN,Res. 0126/2024 MADS
Mayna pubescens,Mayna,Achariaceae,EN,Res. 0126/2024 MADS
Mayna suaveolens,Mayna,Achariaceae,EN,Res. 0126/2024 MADS
Mora oleifera,Mora,Fabaceae,EN,Res. 0126/2024 MADS
Muellera burkartii,Muellera,Fabaceae,EN,Res. 0126/2024 MADS
Ocotea antioquiensis,Ocotea,Lauraceae,CR,Res. 0126/2024 MADS
Ocotea cuatrecasasii,Ocotea,Lauraceae,CR,Res. 0126/2024 MADS
Ocotea pedicellata,Ocotea,Lauraceae,VU,Res. 0126/2024 MADS
Ocotea umbrina,Ocotea,Lauraceae,EN,Res. 0126/2024 MADS
Ormosia cuatrecasasii,Ormosia,Fabaceae,VU,Res. 0126/2024 MADS
Ormosia revoluta,Ormosia,Fabaceae,VU,Res. 0126/2024 MADS
Oxandra oblongifolia,Oxandra,Annonaceae,CR,Res. 0126/2024 MADS
Pachira quinata,Pachira,Malvaceae,EN,Res. 0126/2024 MADS
Peltogyne purpurea,Peltogyne,Fabaceae,VU,Res. 0126/2024 MADS
Persea chrysophylla,Persea,Lauraceae,VU,Res. 0126/2024 MADS
Phytelephas tumacana,Phytelephas,Arecaceae,EN,Res. 0126/2024 MADS
Pleuridium lindigianum,Pleuridium,Ditrichaceae,EN,Res. 0126/2024 MADS
Podocarpus guatemalensis,Podocarpus,Podocarpaceae,VU,Res. 0126/2024 MADS
Podocarpus oleifolius,Podocarpus,Podocarpaceae,VU,Res. 0126/2024 MADS
Prioria copaifera,Prioria,Fabaceae,EN,Res. 0126/2024 MADS
Prumnopitys harmsiana,Prumnopitys,Podocarpaceae,VU,Res. 0126/2024 MADS
Prumnopitys montana,Prumnopitys,Podocarpaceae,VU,Res. 0126/2024 MADS
Quercus humboldtii,Quercus,Fagaceae,VU,Res. 0126/2024 MADS
Roystonea oleracea,Roystonea,Arecaceae,CR,Res. 0126/2024 MADS
Schizymenium pectinatum,Schizymenium,Miniaceae,VU,Res. 0126/2024 MADS
Sphagnum angustifolium,Sphagnum,Sphagnaceae,EN,Res. 0126/2024 MADS
Sphagnum antioquiense,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum boomii,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum boyacanum,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum capillaceum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum cleefii,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum curvatulum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum diblastoides,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum falcatulum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum imperforatum,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum laxirameum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum lewisii,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum ornatum,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum platyphyllum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum pylaesii,Sphagnum,Sphagnaceae,EN,Res. 0126/2024 MADS
Sphagnum rotundatum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum santanderense,Sphagnum,Sphagnaceae,CR,Res. 0126/2024 MADS
Sphagnum sonsonense,Sphagnum,Sphagnaceae,EN,Res. 0126/2024 MADS
Sphagnum squarrosum,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Sphagnum sumapazense,Sphagnum,Sphagnaceae,VU,Res. 0126/2024 MADS
Swartzia amabale,Swartzia,Fabaceae,EN,Res. 0126/2024 MADS
Swartzia magdalenae,Swartzia,Fabaceae,CR,Res. 0126/2024 MADS
Swartzia mucronifera,Swartzia,Fabaceae,VU,Res. 0126/2024 MADS
Swartzia radiale,Swartzia,Fabaceae,EN,Res. 0126/2024 MADS
Swietenia macrophylla,Swietenia,Meliaceae,CR,Res. 0126/2024 MADS
Syagrus sancona,Syagrus,Arecaceae,VU,Res. 0126/2024 MADS
Tayloria altorum,Tayloria,Splachnaceae,CR,Res. 0126/2024 MADS
Trichilia carinata,Trichilia,Meliaceae,EN,Res. 0126/2024 MADS
Trichilia oligofoliolata,Trichilia,Meliaceae,EN,Res. 0126/2024 MADS
Trichosteleum mastopomatoides,Trichosteleum,Sematophyllaceae,CR,Res. 0126/2024 MADS
Unonopsis megalophylla,Unonopsis,Annonaceae,VU,Res. 0126/2024 MADS
Vochysia antioquiae,Vochysia,Vochysiaceae,EN,Res. 0126/2024 MADS
Vochysia artantha,Vochysia,Vochysiaceae,EN,Res. 0126/2024 MADS
Vochysia magna,Vochysia,Vochysiaceae,EN,Res. 0126/2024 MADS
Vochysia pacifica,Vochysia,Vochysiaceae,EN,Res. 0126/2024 MADS
Zamia amplifolia,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia disodon,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia encephalartoides,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia huilensis,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia incognita,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia melanorrhachis,Zamia,Zamiaceae,EN,Res. 0126/2024 MADS
Zamia montana,Zamia,Zamiaceae,CR,Res. 0126/2024 MADS
Zamia oligodonta,Zamia,Zamiaceae,CR,Res. 0126/2024 MADS
Zamia pyrophylla,Zamia,Zamiaceae,CR,Res. 0126/2024 MADS
Zamia restrepoi,Zamia,Zamiaceae,CR,Res. 0126/2024 MADS
Zamia wallisii,Zamia,Zamiaceae,CR,Res. 0126/2024 MADS
Zanthoxylum gentryi,Zanthoxylum,Rutaceae,VU,Res. 0126/2024 MADS
