nombre_cientifico	Reino	Familia	genero	categoria
Cora accipiter	Fungi	Hygrophoraceae	Cora	EN
Cora arachnodavidea	Fungi	Hygrophoraceae	Cora	EN
Cora arcabucana	Fungi	Hygrophoraceae	Cora	CR
Cora aturucoa	Fungi	Hygrophoraceae	Cora	CR
Cora barbifera	Fungi	Hygrophoraceae	Cora	CR
Cora byssoidea	Fungi	Hygrophoraceae	Cora	CR
Cora casanarensis	Fungi	Hygrophoraceae	Cora	VU
Cora corelleslia	Fungi	Hygrophoraceae	Cora	EN
Cora davibogotana	Fungi	Hygrophoraceae	Cora	EN
Cora davicrinita	Fungi	Hygrophoraceae	Cora	VU
Cora davidia	Fungi	Hygrophoraceae	Cora	VU
Cora fimbriata	Fungi	Hygrophoraceae	Cora	EN
Cora gigantea	Fungi	Hygrophoraceae	Cora	EN
Cora hafecesweorthensis	Fungi	Hygrophoraceae	Cora	CR
Cora hirsuta	Fungi	Hygrophoraceae	Cora	CR
Cora inversa	Fungi	Hygrophoraceae	Cora	VU
Cora leslactuca	Fungi	Hygrophoraceae	Cora	CR
Cora pastorum	Fungi	Hygrophoraceae	Cora	CR
Cora pikynasa	Fungi	Hygrophoraceae	Cora	CR
Cora putumayensis	Fungi	Hygrophoraceae	Cora	CR
Cora quillacinga	Fungi	Hygrophoraceae	Cora	EN
Cora rothesiorum	Fungi	Hygrophoraceae	Cora	EN
Cora setosa	Fungi	Hygrophoraceae	Cora	CR
Cora udebeceana	Fungi	Hygrophoraceae	Cora	CR
Cora undulata	Fungi	Hygrophoraceae	Cora	CR
Cora verjonensis	Fungi	Hygrophoraceae	Cora	CR
Lepidostroma calocerum	Fungi	Lepidostromataceae	Lepidostroma	EN
Multiclavula coronilla	Fungi	Hydnaceae	Multiclavula	CR
Sulzbacheromyces chocoensis	Fungi	Lepidostromataceae	Sulzbacheromyces	CR
Sulzbacheromyces tutunendo	Fungi	Lepidostromataceae	Sulzbacheromyces	CR
Allophoron farinosum	Fungi	Incertae sedis	Allophoron	CR
Anomobryum clavicaule	Plantae	Bryaceae	Anomobryum	VU
Bryum sordidum	Plantae	Bryaceae	Bryum	EN
Schizymenium pectinatum	Plantae	Miniaceae	Schizymenium	VU
Dicranella muralis	Plantae	Dicranaceae	Dicranella	VU
Dicranella pusilla	Plantae	Dicranaceae	Dicranella	VU
Pleuridium lindigianum	Plantae	Ditrichaceae	Pleuridium	EN
Calyptrochaeta nutans	Plantae	Daltoniaceae	Calyptrochaeta	EN
Leskeodon paisa	Plantae	Daltoniaceae	Leskeodon	CR
Lepidopilum wallisii	Plantae	Pilotrichaceae	Lepidopilum	CR
Eurhynchium semitortum	Plantae	Brachytheciaceae	Eurhynchium	VU
Trichosteleum mastopomatoides	Plantae	Sematophyllaceae	Trichosteleum	CR
Cyrto-hypnum arzobispoae	Plantae	Thuidiaceae	Cyrto-hypnum	VU
Macromitrium tocaremae	Plantae	Orthotrichaceae	Macromitrium	VU
Didymodon lindigii	Plantae	Pottiaceae	Didymodon	VU
Tayloria altorum	Plantae	Splachnaceae	Tayloria	CR
Sphagnum angustifolium	Plantae	Sphagnaceae	Sphagnum	EN
Sphagnum antioquiense	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum boomii	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum boyacanum	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum capillaceum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum cleefii	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum curvatulum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum diblastoides	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum falcatulum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum imperforatum	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum laxirameum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum lewisii	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum ornatum	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum platyphyllum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum pylaesii	Plantae	Sphagnaceae	Sphagnum	EN
Sphagnum rotundatum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum santanderense	Plantae	Sphagnaceae	Sphagnum	CR
Sphagnum sonsonense	Plantae	Sphagnaceae	Sphagnum	EN
Sphagnum squarrosum	Plantae	Sphagnaceae	Sphagnum	VU
Sphagnum sumapazense	Plantae	Sphagnaceae	Sphagnum	VU
Neesioscyphus allionii	Plantae	Balantiopsidaceae	Neesioscyphus	CR
Ruizanthus venezuelanus	Plantae	Balantiopsidaceae	Ruizanthus	VU
Nowellia curvifolia	Plantae	Cephaloziaceae	Nowellia	EN
Cephaloziella divaricata	Plantae	Cephaloziellaceae	Cephaloziella	CR
Cephaloziopsis intertexta	Plantae	Cephaloziellaceae	Cephaloziopsis	EN
Bazzania denticulifera	Plantae	Lepidoziaceae	Bazzania	CR
Micropterygium longicellulatum	Plantae	Lepidoziaceae	Micropterygium	VU
Chaetocolea palmata	Plantae	Pseudolepicoleaceae	Chaetocolea	VU
Temnoma chaetophyllum	Plantae	Pseudolepicoleaceae	Temnoma	CR
Metzgeria lechleri	Plantae	Metzgeriaceae	Metzgeria	EN
Blepharolejeunea saccata	Plantae	Lejeuneaceae	Blepharolejeunea	CR
Ceratolejeunea globulifera	Plantae	Lejeuneaceae	Ceratolejeunea	EN
Cheilolejeunea aurifera	Plantae	Lejeuneaceae	Cheilolejeunea	VU
Cheilolejeunea tonduzana	Plantae	Lejeuneaceae	Cheilolejeunea	VU
Cololejeunea minuscula	Plantae	Lejeuneaceae	Cololejeunea	VU
Cololejeunea papilliloba	Plantae	Lejeuneaceae	Cololejeunea	VU
Cololejeunea sicifolia	Plantae	Lejeuneaceae	Cololejeunea	VU
Colura cylindrica	Plantae	Lejeuneaceae	Colura	EN
Dibrachiella bischleriana	Plantae	Lejeuneaceae	Dibrachiella	EN
Lejeunea inflexiloba	Plantae	Lejeuneaceae	Lejeunea	CR
Prionolejeunea magnistipula	Plantae	Lejeuneaceae	Prionolejeunea	EN
Porella brachiata	Plantae	Porellaceae	Porella	VU
Riccia weinionis	Plantae	Ricciaceae	Riccia	CR
Alsophila esmeraldensis	Plantae	Cyatheaceae	Alsophila	VU
Alsophila imrayana	Plantae	Cyatheaceae	Alsophila	VU
Alsophila incana	Plantae	Cyatheaceae	Alsophila	VU
Alsophila paucifolia	Plantae	Cyatheaceae	Alsophila	VU
Alsophila rupestris	Plantae	Cyatheaceae	Alsophila	CR
Cyathea acutidens	Plantae	Cyatheaceae	Cyathea	VU
Cyathea aemula	Plantae	Cyatheaceae	Cyathea	CR
Cyathea antioquensis	Plantae	Cyatheaceae	Cyathea	CR
Cyathea arborea	Plantae	Cyatheaceae	Cyathea	VU
Cyathea boconensis	Plantae	Cyatheaceae	Cyathea	CR
Cyathea callejasii	Plantae	Cyatheaceae	Cyathea	CR
Cyathea cardenasii	Plantae	Cyatheaceae	Cyathea	VU
Cyathea cervantesiana	Plantae	Cyatheaceae	Cyathea	EN
Cyathea clandestina	Plantae	Cyatheaceae	Cyathea	CR
Cyathea coloradoana	Plantae	Cyatheaceae	Cyathea	CR
Cyathea eggersii	Plantae	Cyatheaceae	Cyathea	CR
Cyathea giraldoi	Plantae	Cyatheaceae	Cyathea	EN
Cyathea gracilis	Plantae	Cyatheaceae	Cyathea	EN
Cyathea guentheriana	Plantae	Cyatheaceae	Cyathea	EN
Cyathea haughtii	Plantae	Cyatheaceae	Cyathea	CR
Cyathea kalbreyeri	Plantae	Cyatheaceae	Cyathea	EN
Cyathea kessleriana	Plantae	Cyatheaceae	Cyathea	EN
Cyathea lindigii	Plantae	Cyatheaceae	Cyathea	VU
Cyathea longipetiolulata	Plantae	Cyatheaceae	Cyathea	EN
Cyathea minuta	Plantae	Cyatheaceae	Cyathea	VU
Cyathea nodulifera	Plantae	Cyatheaceae	Cyathea	EN
Cyathea oblonga	Plantae	Cyatheaceae	Cyathea	VU
Cyathea obnoxia	Plantae	Cyatheaceae	Cyathea	CR
Cyathea pacis	Plantae	Cyatheaceae	Cyathea	CR
Cyathea pholidota	Plantae	Cyatheaceae	Cyathea	VU
Cyathea pilozana	Plantae	Cyatheaceae	Cyathea	VU
Cyathea pinnuloides	Plantae	Cyatheaceae	Cyathea	EN
Cyathea prosopioides	Plantae	Cyatheaceae	Cyathea	CR
Cyathea renjifoi	Plantae	Cyatheaceae	Cyathea	CR
Cyathea retanae	Plantae	Cyatheaceae	Cyathea	CR
Cyathea rodriguezii	Plantae	Cyatheaceae	Cyathea	EN
Cyathea singularis	Plantae	Cyatheaceae	Cyathea	EN
Cyathea straminea	Plantae	Cyatheaceae	Cyathea	VU
Cyathea tejedoris	Plantae	Cyatheaceae	Cyathea	VU
Cyathea toroi	Plantae	Cyatheaceae	Cyathea	CR
Cyathea uleana	Plantae	Cyatheaceae	Cyathea	EN
Cyathea uregoana	Plantae	Cyatheaceae	Cyathea	EN
Cyathea varians	Plantae	Cyatheaceae	Cyathea	CR
Cyathea werffii	Plantae	Cyatheaceae	Cyathea	CR
Dicksonia lehnertiana	Plantae	Dicksoniaceae	Dicksonia	EN
Dicksonia stuebelii	Plantae	Dicksoniaceae	Dicksonia	CR
Zamia amplifolia	Plantae	Zamiaceae	Zamia	EN
Zamia disodon	Plantae	Zamiaceae	Zamia	EN
Zamia encephalartoides	Plantae	Zamiaceae	Zamia	EN
Zamia huilensis	Plantae	Zamiaceae	Zamia	EN
Zamia incognita	Plantae	Zamiaceae	Zamia	EN
Zamia melanorrhachis	Plantae	Zamiaceae	Zamia	EN
Zamia montana	Plantae	Zamiaceae	Zamia	CR
Zamia oligodonta	Plantae	Zamiaceae	Zamia	CR
Zamia pyrophylla	Plantae	Zamiaceae	Zamia	CR
Zamia restrepoi	Plantae	Zamiaceae	Zamia	CR
Zamia wallisii	Plantae	Zamiaceae	Zamia	CR
Podocarpus guatemalensis	Plantae	Podocarpaceae	Podocarpus	VU
Podocarpus oleifolius	Plantae	Podocarpaceae	Podocarpus	VU
Prumnopitys harmsiana	Plantae	Podocarpaceae	Prumnopitys	VU
Prumnopitys montana	Plantae	Podocarpaceae	Prumnopitys	VU
Myrrhidendron pennellii	Plantae	Apiaceae	Myrrhidendron	VU
Dendropanax glaberrimus	Plantae	Araliaceae	Dendropanax	CR
Dendropanax lehmannii	Plantae	Araliaceae	Dendropanax	VU
Dendropanax pachypodus	Plantae	Araliaceae	Dendropanax	EN
Oreopanax acerifolius	Plantae	Araliaceae	Oreopanax	EN
Oreopanax brunneus	Plantae	Araliaceae	Oreopanax	VU
Oreopanax cyclophyllus	Plantae	Araliaceae	Oreopanax	CR
Oreopanax fontqueranus	Plantae	Araliaceae	Oreopanax	EN
Oreopanax gargantae	Plantae	Araliaceae	Oreopanax	CR
Oreopanax hypargyreus	Plantae	Araliaceae	Oreopanax	CR
Oreopanax killipii	Plantae	Araliaceae	Oreopanax	CR
Oreopanax lawrancei	Plantae	Araliaceae	Oreopanax	CR
Oreopanax niger	Plantae	Araliaceae	Oreopanax	CR
Oreopanax ruizanus	Plantae	Araliaceae	Oreopanax	EN
Oreopanax sucrensis	Plantae	Araliaceae	Oreopanax	CR
Oreopanax trianae	Plantae	Araliaceae	Oreopanax	VU
Oreopanax velutinus	Plantae	Araliaceae	Oreopanax	CR
Schefflera bifurcata	Plantae	Araliaceae	Schefflera	VU
Schefflera calyptricuspidata	Plantae	Araliaceae	Schefflera	EN
Schefflera connata	Plantae	Araliaceae	Schefflera	EN
Schefflera digyna	Plantae	Araliaceae	Schefflera	EN
Schefflera heterotricha	Plantae	Araliaceae	Schefflera	VU
Schefflera paniculitomentosa	Plantae	Araliaceae	Schefflera	VU
Schefflera samariana	Plantae	Araliaceae	Schefflera	EN
Schefflera sararensis	Plantae	Araliaceae	Schefflera	CR
Ilex bullata	Plantae	Aquifoliaceae	Ilex	CR
Ilex gale	Plantae	Aquifoliaceae	Ilex	EN
Ilex mucronulata	Plantae	Aquifoliaceae	Ilex	EN
Ilex pustulosa	Plantae	Aquifoliaceae	Ilex	EN
Ilex velutinulosa	Plantae	Aquifoliaceae	Ilex	CR
Citronella silvatica	Plantae	Cardiopteridaceae	Citronella	VU
Aequatorium latibracteolatum	Plantae	Asteraceae	Aequatorium	EN
Coespeletia laxiflora	Plantae	Asteraceae	Coespeletia	CR
Critoniopsis cinerea	Plantae	Asteraceae	Critoniopsis	CR
Critoniopsis cuatrecasasii	Plantae	Asteraceae	Critoniopsis	CR
Critoniopsis franciscana	Plantae	Asteraceae	Critoniopsis	CR
Critoniopsis glandulata	Plantae	Asteraceae	Critoniopsis	VU
Critoniopsis popayanensis	Plantae	Asteraceae	Critoniopsis	VU
Critoniopsis uribei	Plantae	Asteraceae	Critoniopsis	CR
Critoniopsis ursicola	Plantae	Asteraceae	Critoniopsis	EN
Diplostephium dentatum	Plantae	Asteraceae	Diplostephium	CR
Diplostephium ellipticum	Plantae	Asteraceae	Diplostephium	CR
Diplostephium oblongifolium	Plantae	Asteraceae	Diplostephium	EN
Diplostephium perijaense	Plantae	Asteraceae	Diplostephium	CR
Diplostephium santamartae	Plantae	Asteraceae	Diplostephium	EN
Espeletia annemariana	Plantae	Asteraceae	Espeletia	EN
Espeletia arbelaezii	Plantae	Asteraceae	Espeletia	VU
Espeletia ariana	Plantae	Asteraceae	Espeletia	VU
Espeletia azucarina	Plantae	Asteraceae	Espeletia	CR
Espeletia brachyaxiantha	Plantae	Asteraceae	Espeletia	EN
Espeletia brassicoidea	Plantae	Asteraceae	Espeletia	VU
Espeletia cabrerensis	Plantae	Asteraceae	Espeletia	VU
Espeletia cachaluensis	Plantae	Asteraceae	Espeletia	CR
Espeletia canescens	Plantae	Asteraceae	Espeletia	EN
Espeletia cayetana	Plantae	Asteraceae	Espeletia	EN
Espeletia chocontana	Plantae	Asteraceae	Espeletia	EN
Espeletia cleefii	Plantae	Asteraceae	Espeletia	EN
Espeletia conglomerata	Plantae	Asteraceae	Espeletia	VU
Espeletia discoidea	Plantae	Asteraceae	Espeletia	EN
Espeletia dugandii	Plantae	Asteraceae	Espeletia	CR
Espeletia episcopalis	Plantae	Asteraceae	Espeletia	VU
Espeletia estanislana	Plantae	Asteraceae	Espeletia	EN
Espeletia formosa	Plantae	Asteraceae	Espeletia	EN
Espeletia idroboi	Plantae	Asteraceae	Espeletia	EN
Espeletia incana	Plantae	Asteraceae	Espeletia	VU
Espeletia jaramilloi	Plantae	Asteraceae	Espeletia	VU
Espeletia mirabilis	Plantae	Asteraceae	Espeletia	CR
Espeletia miradorensis	Plantae	Asteraceae	Espeletia	CR
Espeletia nemekenei	Plantae	Asteraceae	Espeletia	EN
Espeletia oswaldiana	Plantae	Asteraceae	Espeletia	CR
Espeletia paipana	Plantae	Asteraceae	Espeletia	CR
Espeletia perijaensis	Plantae	Asteraceae	Espeletia	EN
Espeletia pescana	Plantae	Asteraceae	Espeletia	VU
Espeletia pulcherrima	Plantae	Asteraceae	Espeletia	EN
Espeletia raquirensis	Plantae	Asteraceae	Espeletia	CR
Espeletia roberti	Plantae	Asteraceae	Espeletia	EN
Espeletia rositae	Plantae	Asteraceae	Espeletia	EN
Espeletia schultesiana	Plantae	Asteraceae	Espeletia	VU
Espeletia soroca	Plantae	Asteraceae	Espeletia	CR
Espeletia standleyana	Plantae	Asteraceae	Espeletia	VU
Espeletia steyermarkii	Plantae	Asteraceae	Espeletia	CR
Espeletia summapacis	Plantae	Asteraceae	Espeletia	EN
Espeletia tibamoensis	Plantae	Asteraceae	Espeletia	CR
Espeletia tunjana	Plantae	Asteraceae	Espeletia	EN
Espeletiopsis betancurii	Plantae	Asteraceae	Espeletiopsis	CR
Espeletiopsis caldasii	Plantae	Asteraceae	Espeletiopsis	CR
Espeletiopsis diazii	Plantae	Asteraceae	Espeletiopsis	CR
Espeletiopsis funckii	Plantae	Asteraceae	Espeletiopsis	EN
Espeletiopsis garciae	Plantae	Asteraceae	Espeletiopsis	VU
Espeletiopsis insignis	Plantae	Asteraceae	Espeletiopsis	EN
Espeletiopsis jimenez-quesadae	Plantae	Asteraceae	Espeletiopsis	VU
Espeletiopsis purpurascens	Plantae	Asteraceae	Espeletiopsis	EN
Espeletiopsis rabanalensis	Plantae	Asteraceae	Espeletiopsis	EN
Espeletiopsis sanchezii	Plantae	Asteraceae	Espeletiopsis	EN
Espeletiopsis sclerophylla	Plantae	Asteraceae	Espeletiopsis	EN
Gynoxys columbiana	Plantae	Asteraceae	Gynoxys	EN
Gynoxys florulenta	Plantae	Asteraceae	Gynoxys	VU
Gynoxys hirsuta	Plantae	Asteraceae	Gynoxys	VU
Gynoxys hirsutissima	Plantae	Asteraceae	Gynoxys	CR
Gynoxys laurata	Plantae	Asteraceae	Gynoxys	EN
Jalcophila colombiana	Plantae	Asteraceae	Jalcophila	EN
Jaramilloa hylibates	Plantae	Asteraceae	Jaramilloa	EN
Libanothamnus divisoriensis	Plantae	Asteraceae	Libanothamnus	EN
Libanothamnus tamanus	Plantae	Asteraceae	Libanothamnus	VU
Linochilus antioquensis	Plantae	Asteraceae	Linochilus	VU
Linochilus apiculatus	Plantae	Asteraceae	Linochilus	EN
Linochilus camargoanus	Plantae	Asteraceae	Linochilus	EN
Linochilus chrysotrichus	Plantae	Asteraceae	Linochilus	CR
Linochilus colombianus	Plantae	Asteraceae	Linochilus	VU
Linochilus coriaceus	Plantae	Asteraceae	Linochilus	EN
Linochilus frontinensis	Plantae	Asteraceae	Linochilus	EN
Linochilus heterophyllus	Plantae	Asteraceae	Linochilus	VU
Linochilus jaramilloi	Plantae	Asteraceae	Linochilus	EN
Linochilus juajibioyi	Plantae	Asteraceae	Linochilus	VU
Linochilus violaceus	Plantae	Asteraceae	Linochilus	EN
Llerasia caucana	Plantae	Asteraceae	Llerasia	VU
Lycoseris colombiana	Plantae	Asteraceae	Lycoseris	VU
Mikania tristachya	Plantae	Asteraceae	Mikania	CR
Paragynoxys uribei	Plantae	Asteraceae	Paragynoxys	VU
Paramiflos glandulosus	Plantae	Asteraceae	Paramiflos	VU
Pectis monocephala	Plantae	Asteraceae	Pectis	VU
Pentacalia albi-panquei	Plantae	Asteraceae	Pentacalia	EN
Pentacalia almorzana	Plantae	Asteraceae	Pentacalia	EN
Pentacalia cacaosensis	Plantae	Asteraceae	Pentacalia	EN
Pentacalia diamantensis	Plantae	Asteraceae	Pentacalia	CR
Pentacalia elatoides	Plantae	Asteraceae	Pentacalia	EN
Pentacalia fimbriifera	Plantae	Asteraceae	Pentacalia	EN
Pentacalia harrietae	Plantae	Asteraceae	Pentacalia	EN
Pentacalia novolanata	Plantae	Asteraceae	Pentacalia	EN
Pentacalia perijaensis	Plantae	Asteraceae	Pentacalia	EN
Pentacalia ricoensis	Plantae	Asteraceae	Pentacalia	EN
Pentacalia robertii	Plantae	Asteraceae	Pentacalia	VU
Pentacalia summapacis	Plantae	Asteraceae	Pentacalia	EN
Pentacalia taironae	Plantae	Asteraceae	Pentacalia	EN
Pentacalia vallecaucana	Plantae	Asteraceae	Pentacalia	VU
Pentacalia viridi-alba	Plantae	Asteraceae	Pentacalia	VU
Pentacalia yanetharum	Plantae	Asteraceae	Pentacalia	EN
Perymenium colombianum	Plantae	Asteraceae	Perymenium	EN
Piptocarpha boyacensis	Plantae	Asteraceae	Piptocarpha	EN
Ruilopezia cardonae	Plantae	Asteraceae	Ruilopezia	VU
Steiractinia rusbyana	Plantae	Asteraceae	Steiractinia	EN
Tamania chardonii	Plantae	Asteraceae	Tamania	EN
Cordia fuertesii	Plantae	Cordiaceae	Cordia	EN
Cordia killipiana	Plantae	Cordiaceae	Cordia	EN
Cordia ramirezii	Plantae	Cordiaceae	Cordia	CR
Varronia acuta	Plantae	Cordiaceae	Varronia	EN
Tournefortia brantii	Plantae	Heliotropiaceae	Tournefortia	EN
Tournefortia killipii	Plantae	Heliotropiaceae	Tournefortia	EN
Viburnum antioquiense	Plantae	Viburnaceae	Viburnum	EN
Viburnum axillare	Plantae	Viburnaceae	Viburnum	EN
Viburnum lehmannii	Plantae	Viburnaceae	Viburnum	VU
Viburnum subsessile	Plantae	Viburnaceae	Viburnum	EN
Viburnum suratense	Plantae	Viburnaceae	Viburnum	EN
Saurauia chocoensis	Plantae	Actinidiaceae	Saurauia	VU
Saurauia micayensis	Plantae	Actinidiaceae	Saurauia	VU
Saurauia oroquensis	Plantae	Actinidiaceae	Saurauia	CR
Saurauia pulchra	Plantae	Actinidiaceae	Saurauia	VU
Bejaria nana	Plantae	Ericaceae	Bejaria	EN
Cavendishia dendrophila	Plantae	Ericaceae	Cavendishia	CR
Cavendishia jardinensis	Plantae	Ericaceae	Cavendishia	CR
Cavendishia longirachis	Plantae	Ericaceae	Cavendishia	EN
Cavendishia macrocephala	Plantae	Ericaceae	Cavendishia	VU
Cavendishia nuda	Plantae	Ericaceae	Cavendishia	CR
Cavendishia sessiliflora	Plantae	Ericaceae	Cavendishia	EN
Cavendishia sophoclesioides	Plantae	Ericaceae	Cavendishia	CR
Macleania crassa	Plantae	Ericaceae	Macleania	VU
Macleania pubiflora	Plantae	Ericaceae	Macleania	VU
Orthaea caudata	Plantae	Ericaceae	Orthaea	CR
Orthaea cavendishioides	Plantae	Ericaceae	Orthaea	EN
Pernettya hirta	Plantae	Ericaceae	Pernettya	EN
Plutarchia coronaria	Plantae	Ericaceae	Plutarchia	VU
Plutarchia dasyphylla	Plantae	Ericaceae	Plutarchia	EN
Plutarchia dichogama	Plantae	Ericaceae	Plutarchia	EN
Plutarchia guascensis	Plantae	Ericaceae	Plutarchia	VU
Plutarchia minor	Plantae	Ericaceae	Plutarchia	EN
Plutarchia miranda	Plantae	Ericaceae	Plutarchia	EN
Plutarchia monantha	Plantae	Ericaceae	Plutarchia	EN
Plutarchia pubiflora	Plantae	Ericaceae	Plutarchia	EN
Plutarchia rigida	Plantae	Ericaceae	Plutarchia	VU
Semiramisia pulcherrima	Plantae	Ericaceae	Semiramisia	EN
Themistoclesia mucronata	Plantae	Ericaceae	Themistoclesia	VU
Themistoclesia recurva	Plantae	Ericaceae	Themistoclesia	VU
Themistoclesia rostrata	Plantae	Ericaceae	Themistoclesia	VU
Thibaudia fallax	Plantae	Ericaceae	Thibaudia	CR
Bertholletia excelsa	Plantae	Lecythidaceae	Bertholletia	VU
Cariniana pyriformis	Plantae	Lecythidaceae	Cariniana	CR
Couroupita nicaraguarensis	Plantae	Lecythidaceae	Couroupita	VU
Eschweilera bogotensis	Plantae	Lecythidaceae	Eschweilera	VU
Eschweilera cabrerana	Plantae	Lecythidaceae	Eschweilera	EN
Eschweilera integricalyx	Plantae	Lecythidaceae	Eschweilera	VU
Eschweilera neei	Plantae	Lecythidaceae	Eschweilera	VU
Eschweilera pachyderma	Plantae	Lecythidaceae	Eschweilera	VU
Eschweilera rimbachii	Plantae	Lecythidaceae	Eschweilera	VU
Grias colombiana	Plantae	Lecythidaceae	Grias	EN
Grias multinervia	Plantae	Lecythidaceae	Grias	EN
Gustavia angustifolia	Plantae	Lecythidaceae	Gustavia	EN
Gustavia dubia	Plantae	Lecythidaceae	Gustavia	VU
Gustavia excelsa	Plantae	Lecythidaceae	Gustavia	VU
Gustavia foliosa	Plantae	Lecythidaceae	Gustavia	EN
Gustavia gentryi	Plantae	Lecythidaceae	Gustavia	VU
Gustavia gracillima	Plantae	Lecythidaceae	Gustavia	VU
Gustavia grandibracteata	Plantae	Lecythidaceae	Gustavia	VU
Gustavia latifolia	Plantae	Lecythidaceae	Gustavia	EN
Gustavia longifuniculata	Plantae	Lecythidaceae	Gustavia	VU
Gustavia petiolata	Plantae	Lecythidaceae	Gustavia	VU
Gustavia romeroi	Plantae	Lecythidaceae	Gustavia	VU
Lecythis mesophylla	Plantae	Lecythidaceae	Lecythis	VU
Lecythis tuyrana	Plantae	Lecythidaceae	Lecythis	VU
Freziera sericea	Plantae	Pentaphylacaceae	Freziera	EN
Ardisia killipii	Plantae	Primulaceae	Ardisia	CR
Clavija cauliflora	Plantae	Primulaceae	Clavija	EN
Clavija grandis	Plantae	Primulaceae	Clavija	EN
Clavija killipii	Plantae	Primulaceae	Clavija	EN
Clavija plumbea	Plantae	Primulaceae	Clavija	CR
